"","X","name","ID","sigma","beta"
"1",1,"Lake Mary",1,0.03,1
"2",2,"Lake Mary",2,0.03,2
"3",3,"Lake Mary",3,0.03,3
"4",4,"Lake Mary",4,0.03,4
"5",5,"Lake Mary",5,0.03,5
"6",6,"Lake Mary",6,0.03,6
"7",7,"Lake Mary",7,0.03,7
"8",8,"Lake Mary",8,0.03,8
"9",9,"Lake Mary",9,0.03,9
"10",10,"Lake Mary",10,0.03,10
"11",11,"Lake Mary",11,0.03,11
"12",12,"Lake Mary",12,0.03,12
"13",13,"Lake Mary",13,0.03,13
"14",14,"Lake Mary",14,0.03,14
"15",15,"Lake Mary",15,0.03,15
"16",16,"Lake Mary",16,0.03,16
"17",17,"Lake Mary",17,0.03,17
"18",18,"Lake Mary",18,0.03,18
"19",19,"Lake Mary",19,0.03,19
"20",20,"Lake Mary",20,0.03,20
"21",21,"Lake Mary",21,0.03,21
"22",22,"Lake Mary",22,0.03,22
"23",23,"Lake Mary",23,0.03,23
"24",24,"Lake Mary",24,0.03,24
"25",25,"Lake Mary",25,0.03,25
"26",26,"Lake Mary",26,0.03,26
"27",27,"Lake Mary",27,0.03,27
"28",28,"Lake Mary",28,0.03,28
"29",29,"Lake Mary",29,0.03,29
"30",30,"Lake Mary",30,0.03,30
"31",31,"Lake Mary",31,0.03,31
"32",32,"Lake Mary",32,0.03,32
"33",33,"Lake Mary",33,0.03,33
"34",34,"Lake Mary",34,0.03,34
"35",35,"Lake Mary",35,0.03,35
"36",36,"Lake Mary",36,0.03,36
"37",37,"Lake Mary",37,0.03,37
"38",38,"Lake Mary",38,0.03,38
"39",39,"Lake Mary",39,0.03,39
"40",40,"Lake Mary",40,0.03,40
"41",41,"Lake Mary",41,0.03,41
"42",42,"Lake Mary",42,0.03,42
"43",43,"Lake Mary",43,0.03,43
"44",44,"Lake Mary",44,0.03,44
"45",45,"Lake Mary",45,0.03,45
"46",46,"Lake Mary",46,0.03,46
"47",47,"Lake Mary",47,0.03,47
"48",48,"Lake Mary",48,0.03,48
"49",49,"Lake Mary",49,0.03,49
"50",50,"Lake Mary",50,0.03,50
"51",51,"Billy's Lake",51,0.03,1
"52",52,"Billy's Lake",52,0.03,2
"53",53,"Billy's Lake",53,0.03,3
"54",54,"Billy's Lake",54,0.03,4
"55",55,"Billy's Lake",55,0.03,5
"56",56,"Billy's Lake",56,0.03,6
"57",57,"Billy's Lake",57,0.03,7
"58",58,"Billy's Lake",58,0.03,8
"59",59,"Billy's Lake",59,0.03,9
"60",60,"Billy's Lake",60,0.03,10
"61",61,"Billy's Lake",61,0.03,11
"62",62,"Billy's Lake",62,0.03,12
"63",63,"Billy's Lake",63,0.03,13
"64",64,"Billy's Lake",64,0.03,14
"65",65,"Billy's Lake",65,0.03,15
"66",66,"Billy's Lake",66,0.03,16
"67",67,"Billy's Lake",67,0.03,17
"68",68,"Billy's Lake",68,0.03,18
"69",69,"Billy's Lake",69,0.03,19
"70",70,"Billy's Lake",70,0.03,20
"71",71,"Billy's Lake",71,0.03,21
"72",72,"Billy's Lake",72,0.03,22
"73",73,"Billy's Lake",73,0.03,23
"74",74,"Billy's Lake",74,0.03,24
"75",75,"Billy's Lake",75,0.03,25
"76",76,"Billy's Lake",76,0.03,26
"77",77,"Billy's Lake",77,0.03,27
"78",78,"Billy's Lake",78,0.03,28
"79",79,"Billy's Lake",79,0.03,29
"80",80,"Billy's Lake",80,0.03,30
"81",81,"Billy's Lake",81,0.03,31
"82",82,"Billy's Lake",82,0.03,32
"83",83,"Billy's Lake",83,0.03,33
"84",84,"Billy's Lake",84,0.03,34
"85",85,"Billy's Lake",85,0.03,35
"86",86,"Billy's Lake",86,0.03,36
"87",87,"Billy's Lake",87,0.03,37
"88",88,"Billy's Lake",88,0.03,38
"89",89,"Billy's Lake",89,0.03,39
"90",90,"Billy's Lake",90,0.03,40
"91",91,"Billy's Lake",91,0.03,41
"92",92,"Billy's Lake",92,0.03,42
"93",93,"Billy's Lake",93,0.03,43
"94",94,"Billy's Lake",94,0.03,44
"95",95,"Billy's Lake",95,0.03,45
"96",96,"Billy's Lake",96,0.03,46
"97",97,"Billy's Lake",97,0.03,47
"98",98,"Billy's Lake",98,0.03,48
"99",99,"Billy's Lake",99,0.03,49
"100",100,"Billy's Lake",100,0.03,50
"101",101,"Blue Mounds Creek",101,0.03,1
"102",102,"Blue Mounds Creek",102,0.03,2
"103",103,"Blue Mounds Creek",103,0.03,3
"104",104,"Blue Mounds Creek",104,0.03,4
"105",105,"Blue Mounds Creek",105,0.03,5
"106",106,"Blue Mounds Creek",106,0.03,6
"107",107,"Blue Mounds Creek",107,0.03,7
"108",108,"Blue Mounds Creek",108,0.03,8
"109",109,"Blue Mounds Creek",109,0.03,9
"110",110,"Blue Mounds Creek",110,0.03,10
"111",111,"Blue Mounds Creek",111,0.03,11
"112",112,"Blue Mounds Creek",112,0.03,12
"113",113,"Blue Mounds Creek",113,0.03,13
"114",114,"Blue Mounds Creek",114,0.03,14
"115",115,"Blue Mounds Creek",115,0.03,15
"116",116,"Blue Mounds Creek",116,0.03,16
"117",117,"Blue Mounds Creek",117,0.03,17
"118",118,"Blue Mounds Creek",118,0.03,18
"119",119,"Blue Mounds Creek",119,0.03,19
"120",120,"Blue Mounds Creek",120,0.03,20
